rna-XM_051223498.1	GO:0006122,GO:0008121
rna-XM_051221483.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_051226466.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001305137.1	GO:0003676
rna-XM_001325961.2	GO:0033179,GO:0015078,GO:1902600
rna-XM_001305873.1	GO:0005515
rna-XM_001311179.1	GO:0006487,GO:0003830,GO:0016020
rna-XM_001318649.1	GO:0005515
rna-XM_001579230.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_051227188.1	GO:0003677
rna-gnl|WGS:AAHC|mrna-TVAG_2v0182980	GO:0003676,GO:0005524
rna-XM_001320540.1	GO:0006281,GO:0003678,GO:0000723
rna-XM_001327054.2	GO:0002224,GO:0006955,GO:0004888,GO:0016021
rna-XM_001304679.1	GO:0043547,GO:0005096,GO:0051056,GO:0005634
rna-XM_001311173.1	GO:0006259,GO:0004531
rna-XM_001306615.1	GO:0005515
rna-XM_001323967.1	GO:0016791
rna-XM_051227802.1	GO:0009007
rna-XM_051227380.1	GO:0009007
rna-XM_001328861.1	GO:0003723,GO:0042255,GO:0005634
rna-XM_001324278.1	GO:0008081,GO:0006629
rna-XM_001319695.1	GO:0009190,GO:0035556
rna-XM_001300452.1	GO:0005515
rna-XM_001301416.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-gnl|WGS:AAHC|mrna-TVAG_2v0252550	GO:0003676,GO:0015074
rna-XM_051227468.1	GO:0003677
rna-XM_001316474.1	GO:0005515
rna-XM_001325998.1	GO:0031931,GO:0031929,GO:0005515
rna-XM_001320546.1	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001327032.1	GO:0005515
rna-XM_051227792.1	GO:0003676,GO:0015074
rna-XM_001330071.1	GO:0046872,GO:0006508
rna-XM_001316935.1	GO:0006493,GO:0000030,GO:0016020
rna-XM_051221858.1	GO:0003676,GO:0015074
rna-XM_001317288.1	GO:0006511,GO:0008540
rna-XM_001323949.1	GO:0005515
rna-XM_001297240.1	GO:0016021,GO:0016020
rna-XM_001315737.1	GO:0005515
rna-XM_001582053.1	GO:0004340,GO:0005536,GO:0051156,GO:0005524,GO:0006096
rna-XM_001305011.1	GO:0005515
rna-XM_001330327.1	GO:0016021,GO:0015031
rna-XM_001303224.2	GO:0005515
rna-XM_001320739.1	GO:0005515
rna-XM_001306866.2	GO:0005515
rna-XM_001305148.1	GO:0008270,GO:0061630,GO:0071596
rna-XM_001293785.2	GO:0006468,GO:0005524,GO:0004672
rna-gnl|WGS:AAHC|mrna-TVAG_2v0100780	GO:0003677
rna-XM_001328888.1	GO:0005515
rna-XM_001323421.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001311155.1	GO:0005515
rna-XM_051224801.1	GO:0003676,GO:0015074
rna-XM_001320347.2	GO:0003824
rna-XM_001303124.1	GO:0003779
rna-XM_001301076.1	GO:0003676
rna-XM_001302898.1	GO:0005047,GO:0008312,GO:0006614,GO:0005786,GO:0030942,GO:0003723
rna-XM_001318840.1	GO:0006888,GO:0016021,GO:0097020
rna-XM_001312852.2	GO:0005515
rna-XM_001579241.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001579721.1	GO:0007165,GO:0043087
rna-XM_001312405.1	GO:0016485,GO:0004190,GO:0016021
rna-XM_001330800.1	GO:0003676,GO:0015074
rna-XM_001323959.1	GO:0006886
rna-XM_001324512.2	GO:0046872,GO:0004784,GO:0006801
rna-XM_001304682.1	GO:0005515
rna-XM_001305133.1	GO:0005515
rna-XM_051224632.1	GO:0006122,GO:0008121
rna-XM_001310205.1	GO:0005515,GO:0005085
rna-XM_001309293.1	GO:0006888,GO:0008270,GO:0006886,GO:0030127
rna-XM_001315980.2	GO:0005515
rna-XM_001325248.2	GO:0001671,GO:0006289,GO:0000439
rna-gnl|WGS:AAHC|mrna-TVAG_2v0159510	GO:0003676,GO:0000166
rna-XM_001324510.1	GO:0005525,GO:0003924
rna-XM_001324309.2	GO:0007186,GO:0003924,GO:0007165,GO:0019001,GO:0031683
rna-XM_001327390.1	GO:0016757,GO:0016020
rna-XM_001316828.1	GO:0008134,GO:0006351,GO:0005515
rna-XM_001319758.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_051227532.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001302380.2	GO:0006644,GO:0042577
rna-XM_001327418.1	GO:0005525,GO:0003924
rna-XM_001330322.1	GO:0003755
rna-XM_001317403.1	GO:0005681,GO:0000398
rna-XM_001316116.1	GO:0003676,GO:0005524,GO:0004386
rna-XM_001325974.2	GO:0005515,GO:0070682
rna-XM_051227119.1	GO:0003676,GO:0015074
rna-XM_001318774.2	GO:0005515
rna-XM_051222107.1	GO:0003677
rna-XM_001321929.1	GO:0016787
rna-XM_001310725.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001308834.2	GO:0016787
rna-XM_001580123.1	GO:0003676,GO:0005524,GO:0004386
rna-XM_001303312.1	GO:0005515
rna-XM_051225620.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001325495.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001302133.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_051227206.1	GO:0030833,GO:0005885,GO:0015629,GO:0034314
rna-XM_001317400.2	GO:0015934,GO:0003735,GO:0005840,GO:0006412
rna-XM_051227108.1	GO:0006122,GO:0008121
rna-XM_051228015.1	GO:0006122,GO:0008121
rna-gnl|WGS:AAHC|mrna-TVAG_2v0133120	GO:0003676,GO:0015074
rna-XM_001322597.2	GO:0005515
rna-XM_051223849.1	GO:0019079
rna-XM_051225624.1	GO:0003676,GO:0015074
rna-XM_001306813.1	GO:0055085,GO:0008324,GO:0016020,GO:0006813,GO:0006821,GO:0005247
rna-XM_001320314.2	GO:0046872,GO:0089701,GO:0003676,GO:0003723,GO:0000398
rna-XM_001330438.1	GO:0005515
rna-XM_001310726.1	GO:0008017
rna-gnl|WGS:AAHC|mrna-TVAG_2v0108200	GO:0003676,GO:0015074
rna-XM_051226583.1	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001323941.1	GO:0016887,GO:0005524
rna-XM_001308857.1	GO:0005515
rna-XM_001310324.1	GO:0005515
rna-XM_001319976.1	GO:0005525
rna-XM_001325491.1	GO:0006508,GO:0008234
rna-XM_001579719.2	GO:0005515
rna-XM_001582286.2	GO:0042026,GO:0005524,GO:0006457,GO:0016887
rna-XM_001582034.1	GO:0005515
rna-XM_001303594.2	GO:0005524,GO:0006468,GO:0004672
rna-XM_001324274.2	GO:0006511
rna-XM_051227883.1	GO:0003676,GO:0015074
rna-XM_001330316.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001330317.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001330318.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001319964.1	GO:0005515
rna-XM_001317395.1	GO:0005515
rna-XM_001316237.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001298862.1	GO:0006606
rna-XM_001303489.1	GO:0006281,GO:0051382
rna-XM_001316236.2	GO:0016021,GO:0005452,GO:0016020,GO:0006820
rna-XM_001309818.1	GO:0030246
rna-gnl|WGS:AAHC|mrna-TVAG_2v0037830	GO:0003677
rna-XM_001312155.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001301054.1	GO:0051015,GO:0051017,GO:0005515
rna-XM_001320826.1	GO:0005515
rna-XM_001325993.2	GO:0003824,GO:0005737,GO:0004139,GO:0009264,GO:0016829
rna-XM_001303586.1	GO:0005515
rna-XM_001314326.1	GO:0004619,GO:0006096,GO:0016868
rna-XM_001319478.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001325233.2	GO:0008290,GO:0051016
rna-XM_001317273.2	GO:0007165
rna-XM_001309706.2	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001316847.2	GO:0005515
rna-XM_001312167.2	GO:0016491
rna-XM_001304620.1	GO:0016480
rna-XM_051227945.1	GO:0003677
rna-XM_001317296.1	GO:0006486,GO:0016757
rna-XM_001308660.1	GO:0006468,GO:0005524,GO:0004713,GO:0004672
rna-XM_001325232.1	GO:0005515
rna-XM_001309412.1	GO:0005515
rna-XM_001306609.1	GO:0005515
rna-XM_001579735.1	GO:0005515
rna-XM_001327219.1	GO:0016757
rna-XM_001318753.1	GO:0005515,GO:0006491
rna-XM_001316456.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0218960	GO:0016787,GO:0005524,GO:0003677
rna-XM_001315342.2	GO:0016021,GO:0055085,GO:0016020,GO:0022857
rna-gnl|WGS:AAHC|mrna-TVAG_2v0150790	GO:0003676,GO:0015074
rna-XM_051221367.1	GO:0003677
rna-XM_001582290.1	GO:0005515
rna-XM_001312991.1	GO:0016615,GO:0003824,GO:0016616,GO:0005975,GO:0006108,GO:0016491
rna-XM_001322617.2	GO:0005737,GO:0002161,GO:0004812,GO:0006438,GO:0000166,GO:0006418,GO:0004832,GO:0005524
rna-XM_051221256.1	GO:0003676,GO:0015074
rna-XM_001301262.2	GO:0005515
rna-XM_051221844.1	GO:0003676,GO:0015074
rna-XM_001312848.1	GO:0005515
rna-XM_001311674.1	GO:0005515
rna-XM_051226028.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_051227809.1	GO:0003677
rna-XM_001315601.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0040870	GO:0003676,GO:0015074
rna-XM_001322714.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0227000	GO:0005515
rna-XM_001301620.2	GO:0016192,GO:0015031,GO:0072583,GO:0030122,GO:0035615
rna-XM_001314813.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0008150	GO:0003676,GO:0015074
rna-XM_001316810.1	GO:0006281,GO:0000724
rna-XM_001308856.1	GO:0005515
rna-XM_001313444.1	GO:0009190,GO:0035556
rna-XM_051227453.1	GO:0003677
rna-XM_001317411.1	GO:0003677
rna-XM_001320329.1	GO:0005515
rna-XM_001305623.1	GO:0003723,GO:0004809,GO:0008033
rna-XM_001324650.1	GO:0005525,GO:0003924
rna-XM_051222947.1	GO:0006412,GO:0003735,GO:0005840,GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0010090	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_051224050.1	GO:0003677
rna-XM_001312409.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001320827.1	GO:0016491,GO:0016615,GO:0003824,GO:0016616,GO:0006108,GO:0019752,GO:0005975
rna-XM_001293929.1	GO:0003774,GO:0016459
rna-XM_051223466.1	GO:0003676,GO:0015074
rna-XM_001313464.1	GO:0005515
rna-XM_001312274.1	GO:0005515
rna-XM_001579700.1	GO:0005515
rna-XM_001311165.1	GO:0005515
rna-XM_001582173.1	GO:0005515
rna-XM_001298876.2	GO:0016021,GO:0055085,GO:0022857
rna-XM_001319473.1	GO:0005515
rna-XM_001308858.2	GO:0016787
rna-XM_001322724.2	GO:0003743,GO:0005852,GO:0003723,GO:0006413,GO:0031369
rna-XM_001320344.1	GO:0005524
rna-XM_051227140.1	GO:0003677
rna-XM_001325536.1	GO:0007017,GO:0030286
rna-XM_051226495.1	GO:0003677
rna-XM_051221841.1	GO:0009007
rna-XM_001311610.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_001323433.1	GO:0003824,GO:0010181,GO:0016491
rna-XM_001316118.1	GO:0003676,GO:0005524,GO:0004386
rna-XM_001307645.1	GO:0055085,GO:0016020,GO:0022857
rna-XM_001301165.1	GO:0016757
rna-XM_051221466.1	GO:0005515
rna-XM_001308822.1	GO:0007165,GO:0000160,GO:0016772,GO:0016310,GO:0000155
rna-XM_051223599.1	GO:0003676,GO:0015074
rna-XM_001312139.2	GO:0008569,GO:0005524,GO:0007018,GO:0030286
rna-XM_001303487.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001317417.1	GO:0006388,GO:0004518,GO:0003676,GO:0000213
rna-XM_001301056.2	GO:0016192,GO:0004672,GO:0016020,GO:0006468,GO:0005524
rna-XM_001306975.1	GO:1904668,GO:0005515,GO:0010997,GO:0097027
rna-XM_051222444.1	GO:0003676,GO:0015074
rna-gnl|WGS:AAHC|mrna-TVAG_2v0237090	GO:0003676,GO:0015074
rna-XM_001308826.1	GO:0005515
rna-XM_001322742.1	GO:0005515
rna-XM_001305150.2	GO:0003924,GO:0005525
rna-XM_001327404.1	GO:0003676,GO:0008408,GO:0006139
rna-XM_001330439.1	GO:0016757
rna-XM_001308835.2	GO:0055085,GO:0042910,GO:0015297,GO:0016020
rna-XM_001316061.1	GO:0005515
rna-XM_001325972.1	GO:0042147,GO:0030906,GO:0015031
rna-XM_051220511.1	GO:0003677
rna-XM_051222063.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001582270.1	GO:0008374,GO:0006629
rna-XM_001579231.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_001306619.2	GO:0016491
rna-XM_001330437.1	GO:0016787
rna-XM_001319702.2	GO:0005515
rna-XM_051228011.1	GO:0003676,GO:0015074
rna-XM_001320334.1	GO:0005515
rna-XM_051220122.1	GO:0009007
rna-XM_001316247.2	GO:0000786,GO:0006334,GO:0003677
rna-XM_001314806.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_051224816.1	GO:0003677
rna-XM_001324659.1	GO:0009190,GO:0035556
rna-XM_001327403.2	GO:0006508,GO:0008234
rna-XM_051223963.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001325498.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001322756.2	GO:0003677
rna-XM_001324793.1	GO:0016409
rna-XM_001319747.1	GO:0007165,GO:0000159,GO:0019888
rna-XM_001298757.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001317168.1	GO:0009190,GO:0035556
rna-XM_001316566.1	GO:0005634
rna-XM_001303595.1	GO:0003676,GO:0008409,GO:0004527,GO:0000956
rna-XM_051226470.1	GO:0003677
rna-XM_051226496.1	GO:0003677
rna-XM_001307526.1	GO:0005515
rna-XM_051220539.1	GO:0003676,GO:0015074
rna-XM_051221747.1	GO:0003676,GO:0015074
rna-XM_051219974.1	GO:0003677
rna-XM_001320822.1	GO:0007165,GO:0000160,GO:0016772,GO:0016310,GO:0000155
rna-XM_001309816.2	GO:0005509
rna-XM_001304338.1	GO:0005515
rna-XM_001318351.1	GO:0006511
rna-XM_051225777.1	GO:0003676,GO:0015074
rna-XM_001325982.1	GO:0003824,GO:0003677,GO:0004518,GO:0006281,GO:0035312
rna-XM_001297400.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001315998.2	GO:0009116,GO:0016763,GO:0003824,GO:0006139,GO:0004731
rna-XM_051223469.1	GO:0003676,GO:0015074
rna-XM_051220974.1	GO:0030176
rna-XM_051221113.1	GO:0003676,GO:0015074
rna-XM_001313290.1	GO:0008081,GO:0004114,GO:0007165,GO:0005515
rna-XM_001582046.1	GO:0005515
rna-XM_001320834.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0156530	GO:0003676,GO:0015074
rna-XM_001579202.1	GO:0007165
rna-XM_051224642.1	GO:0003676,GO:0015074
rna-gnl|WGS:AAHC|mrna-TVAG_2v0004890	GO:0003676,GO:0015074
rna-XM_001328905.1	GO:0005515
rna-XM_001306812.1	GO:0003924,GO:0005525
rna-gnl|WGS:AAHC|mrna-TVAG_2v0253690	GO:0003676,GO:0015074
rna-XM_051225351.1	GO:0003676,GO:0015074
rna-XM_001310068.1	GO:0005515
rna-XM_001300556.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001307106.1	GO:0009190,GO:0035556
rna-XM_001312833.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0217940	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001305017.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001579697.1	GO:0008017,GO:0007018,GO:0005524,GO:1990939,GO:0003777
rna-XM_001301052.1	GO:0004483,GO:0006370,GO:0032259,GO:0008168,GO:0080009
rna-XM_001317287.1	GO:0004521,GO:0090305
rna-gnl|WGS:AAHC|mrna-TVAG_2v0098890	GO:0003677
rna-XM_001316468.2	GO:0005515
rna-XM_001317780.2	GO:0003677,GO:0032300,GO:0006298,GO:0005524,GO:0030983
rna-XM_001321912.1	GO:0008017,GO:0000226
rna-XM_051222577.1	GO:0006122,GO:0008121
rna-XM_001312148.1	GO:0006470,GO:1902751,GO:0004725
rna-gnl|WGS:AAHC|mrna-TVAG_2v0143580	GO:0003676,GO:0015074
rna-XM_001325254.2	GO:0043139,GO:0097255,GO:0003678,GO:0031011,GO:0005524,GO:0035267
rna-XM_051223817.1	GO:0003676,GO:0015074
rna-XM_001308217.2	GO:0005975
rna-XM_001320333.1	GO:0005515
rna-XM_001318636.2	GO:0005515
rna-XM_001317164.1	GO:0005515
rna-XM_001308365.1	GO:0016787
rna-XM_001323434.1	GO:0003824
rna-XM_001316232.1	GO:0016780,GO:0008654,GO:0016020
rna-XM_001324663.1	GO:0005515
rna-XM_001582021.1	GO:0016887,GO:0007062,GO:0000724,GO:0030915,GO:0006281,GO:0005524
rna-gnl|WGS:AAHC|mrna-TVAG_2v0011050	GO:0003676,GO:0015074
rna-XM_001316830.1	GO:0070006,GO:0030145
rna-XM_001311675.2	GO:0000166,GO:0005524,GO:0016301
rna-XM_001314396.1	GO:0005525,GO:0003924
rna-XM_001324293.2	GO:0005525
rna-XM_001324660.2	GO:0003924,GO:0005525
rna-XM_001315362.1	GO:0005515
rna-XM_001328893.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001325237.2	GO:0005525,GO:0003924
rna-XM_051226325.1	GO:0003676,GO:0015074
rna-XM_051222415.1	GO:0003676,GO:0015074
rna-XM_001330297.1	GO:0004148,GO:0050660,GO:0016668,GO:0045454,GO:0016491
rna-XM_051221224.1	GO:0016787,GO:0005524,GO:0003677
rna-XM_001316816.2	GO:0071025,GO:0070481,GO:0070966
rna-XM_051223856.1	GO:0003676,GO:0015074
rna-XM_001306985.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_051225273.1	GO:0003676,GO:0015074
rna-XM_001328851.1	GO:0005515
rna-XM_001327010.1	GO:0003676,GO:0008408,GO:0006139
rna-XM_051220851.1	GO:0003676,GO:0015074
rna-XM_001309295.1	GO:0005883,GO:0061564
rna-XM_001315340.2	GO:0006629
rna-XM_051227553.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001312866.1	GO:0005515
rna-XM_001300337.2	GO:0007034
rna-XM_001318747.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001579703.2	GO:1902600,GO:0042626,GO:0016471
rna-XM_051221444.1	GO:0003676,GO:0015074
rna-XM_051221731.1	GO:0009007
rna-XM_051227688.1	GO:0003676,GO:0015074
rna-XM_051222332.1	GO:0003676,GO:0015074
rna-XM_001580144.1	GO:0003723,GO:0004810,GO:0034227,GO:0016783
rna-XM_001301622.1	GO:0005515
rna-XM_001311178.1	GO:0005515
rna-XM_001579692.1	GO:0005515
rna-XM_001303433.2	GO:0005509
rna-XM_001303434.2	GO:0005509
rna-XM_001302131.1	GO:0006352,GO:0005634
rna-XM_051223725.1	GO:0006122,GO:0008121
rna-XM_051223247.1	GO:0003676,GO:0015074
rna-XM_001309411.1	GO:0005515
rna-XM_001579243.1	GO:0022857,GO:0055085,GO:0016020,GO:0006811
rna-XM_001322722.1	GO:0008887,GO:0031388
rna-XM_051221721.1	GO:1904668,GO:0005515,GO:0010997,GO:0097027
rna-XM_001303366.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001324808.2	GO:0015934,GO:0003723,GO:0003735,GO:0006412
rna-XM_001317299.2	GO:0005525,GO:0007165,GO:0016020,GO:0003924
rna-XM_001322875.1	GO:0016757
rna-XM_051226577.1	GO:0003676,GO:0015074
rna-XM_001303585.1	GO:0005515
rna-XM_001316564.2	GO:0016887,GO:0005524,GO:0006457,GO:0051082
rna-XM_051227586.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_051228037.1	GO:0003676,GO:0015074
rna-XM_001316844.1	GO:0005515
rna-XM_051227546.1	GO:0006122,GO:0008121
rna-gnl|WGS:AAHC|mrna-TVAG_2v0203000	GO:0016787,GO:0005524,GO:0003677
rna-XM_001320358.2	GO:0006508,GO:0008234
rna-XM_001305970.1	GO:0016021,GO:0055085
rna-XM_051221560.1	GO:0009007
rna-XM_051225361.1	GO:0003676,GO:0015074
rna-XM_001307512.2	GO:0003924,GO:0005525
rna-gnl|WGS:AAHC|mrna-TVAG_2v0118160	GO:0003676
rna-XM_001313445.1	GO:0004843,GO:0016579,GO:0006511
rna-XM_051227271.1	GO:0003676,GO:0015074
rna-XM_001327392.2	GO:0003924,GO:0005525
rna-XM_001300067.2	GO:0003723,GO:0005730
rna-XM_001308829.1	GO:0005515
rna-XM_001307098.1	GO:0005525,GO:0003924
rna-XM_051222939.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001303431.1	GO:0030620,GO:0000398,GO:0005515
rna-XM_051226588.1	GO:0003676,GO:0015074
rna-XM_001298645.1	GO:0003723,GO:0006413,GO:0003743
rna-XM_001314397.2	GO:0005515
rna-XM_001319983.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001302627.1	GO:0009190,GO:0035556
rna-XM_051227912.1	GO:0003676,GO:0015074
rna-XM_001312857.1	GO:0005515
rna-XM_001290177.2	GO:0006122,GO:0008121
rna-XM_001314793.1	GO:0005515
rna-XM_001318788.2	GO:0006412,GO:0015935,GO:0003735,GO:0005840,GO:0003723
rna-XM_001324791.2	GO:0006412,GO:0015935,GO:0003735,GO:0005840,GO:0003723
rna-XM_001323932.1	GO:0003924,GO:0005525
rna-XM_001304088.2	GO:0004749,GO:0000287,GO:0009116,GO:0009165
rna-XM_001302972.1	GO:0005515
rna-XM_001306974.1	GO:0061630
rna-XM_051228151.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001580122.1	GO:0005515
rna-XM_001316326.1	GO:0005515
rna-XM_001301621.1	GO:0005515
rna-XM_001300077.2	GO:0051537,GO:0009055,GO:0051536
rna-XM_001319745.1	GO:0005515
rna-XM_001306507.1	GO:0005515
rna-XM_001582271.1	GO:0008374,GO:0006629
rna-XM_001582284.1	GO:0016757
rna-XM_001580113.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_051225995.1	GO:0016021,GO:0016757
rna-XM_001306810.1	GO:0005515
rna-XM_001314077.1	GO:0005956,GO:0019887
rna-XM_001306986.2	GO:0008180
rna-XM_001580116.1	GO:0005515
rna-XM_001579239.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001308849.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001293065.2	GO:0016021,GO:0016757
rna-XM_001582272.2	GO:0005515
rna-XM_001321915.2	GO:0005515,GO:0003755
rna-XM_001294887.1	GO:0003676
rna-XM_001317274.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001302379.1	GO:0004571,GO:0005509,GO:0016020,GO:0005975
rna-XM_001316244.1	GO:0005515
rna-XM_001579713.1	GO:0003676,GO:0005524
rna-XM_001330705.2	GO:0003676,GO:0000166
rna-XM_001317290.2	GO:0016021
rna-XM_051220984.1	GO:0003676,GO:0015074
rna-XM_001320468.1	GO:0006281,GO:0003908,GO:0003824
rna-XM_051227077.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001308855.2	GO:0003924,GO:0005200,GO:0005525,GO:0007017,GO:0005874
rna-XM_001312995.2	GO:0003924,GO:0005200,GO:0005525,GO:0007017,GO:0005874
rna-XM_001313100.1	GO:0005515
rna-XM_051220134.1	GO:0003677
rna-XM_001326170.1	GO:0005515
rna-XM_001322606.2	GO:0008017,GO:0003779,GO:0031267,GO:0005516,GO:0000226,GO:0030036,GO:0005874
rna-XM_051226719.1	GO:0003677
rna-gnl|WGS:AAHC|mrna-TVAG_2v0173950	GO:0003676,GO:0015074
rna-XM_001327391.1	GO:0005515
rna-XM_001322778.1	GO:0005515
rna-XM_051227162.1	GO:0003677
rna-XM_001308220.1	GO:0003723,GO:0016787,GO:0030145
rna-XM_001307514.1	GO:0007017,GO:0005875,GO:0030286
rna-XM_001308227.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_001308218.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_051221229.1	GO:0003677
rna-XM_001324260.1	GO:0055085,GO:0022857
rna-XM_001298644.1	GO:0050661,GO:0016491,GO:0006098,GO:0004616
rna-XM_001319759.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_051228004.1	GO:0003676,GO:0015074
rna-XM_001285721.2	GO:0005525,GO:0003924
rna-XM_001304567.1	GO:0005634
rna-gnl|WGS:AAHC|mrna-TVAG_2v0179510	GO:0003676,GO:0005524
rna-gnl|WGS:AAHC|mrna-TVAG_2v0011280	GO:0003677
rna-XM_001312264.2	GO:0016787
rna-XM_051222922.1	GO:0003676,GO:0015074
